fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
1,1,0.1,3,3,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,3929.79124
2,1,0.01,3,3,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,3929.79124
3,1,0.001,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3929.79124
4,1,0.0001,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3929.79124
5,1,0.00001,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3929.79124
6,1,0.000001,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3929.79124
7,2,0.1,3,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,6456.984076
8,2,0.01,3,3,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,6456.984076
9,2,0.001,3,3,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,6456.984076
10,2,0.0001,3,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,6456.984076
11,2,0.00001,2,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,6456.984076
12,2,0.000001,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,6456.984076
13,3,0.1,3,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,3869.685479
14,3,0.01,3,3,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,1,3869.685479
15,3,0.001,3,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,3869.685479
16,3,0.0001,3,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,3869.685479
17,3,0.00001,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,3869.685479
18,3,0.000001,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,3869.685479
19,4,0.1,3,3,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,3910.953487
