fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
1,1,0.1,3,3,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
2,1,0.01,3,3,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
3,1,0.001,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
4,1,0.0001,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
5,1,0.00001,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
6,1,0.000001,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
7,2,0.1,3,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1
8,2,0.01,3,3,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1
9,2,0.001,3,3,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1
10,2,0.0001,3,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1
11,2,0.00001,2,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1
12,2,0.000001,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1
13,3,0.1,3,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1
14,3,0.01,3,3,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,1,1
15,3,0.001,3,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1
16,3,0.0001,3,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1
17,3,0.00001,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1
18,3,0.000001,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1
19,4,0.1,3,3,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,1
20,4,0.01,3,3,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,1
21,4,0.001,3,3,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,1
22,4,0.0001,3,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,1
23,4,0.00001,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,1
