FID,Month,Day,Year,Site Num,Sample Volume,MPN Turbidity,Vv vvha,Vv PilF,Vp tlh,Vp tdh,Vp trh,Vp path,Salinity,Temp,Salinity,Chlo a,Pheophytin,Turbidity,temp.t,chlo.t,pheo.t,turb.t
1,4,24,2014,1,1,3,0,0,0,0,0,0,11,14,11,14.79,1.15,6.5,-1.267616771,-1.156559529,0.580337509,-0.662710964
1,4,24,2014,1,0.1,3,1,0,0,0,0,0,11,14,11,14.79,1.15,6.5,-1.267616771,-1.156559529,0.580337509,-0.662710964
1,4,24,2014,1,0.01,1,0,0,0,0,0,0,11,14,11,14.79,1.15,6.5,-1.267616771,-1.156559529,0.580337509,-0.662710964
1,4,24,2014,1,0.001,0,0,0,0,0,0,0,11,14,11,14.79,1.15,6.5,-1.267616771,-1.156559529,0.580337509,-0.662710964
1,4,24,2014,1,0.0001,0,0,0,0,0,0,0,11,14,11,14.79,1.15,6.5,-1.267616771,-1.156559529,0.580337509,-0.662710964
1,4,24,2014,1,0.00001,0,0,0,0,0,0,0,11,14,11,14.79,1.15,6.5,-1.267616771,-1.156559529,0.580337509,-0.662710964
2,4,23,2014,2,1,3,0,0,0,0,0,0,19,15,19,0.91,0.51,1.6,-1.088131211,-0.289139882,-1.339539655,-0.789729187
2,4,23,2014,2,0.1,3,0,0,0,0,0,0,19,15,19,0.91,0.51,1.6,-1.088131211,-0.289139882,-1.339539655,-0.789729187
2,4,23,2014,2,0.01,1,0,0,0,0,0,0,19,15,19,0.91,0.51,1.6,-1.088131211,-0.289139882,-1.339539655,-0.789729187
2,4,23,2014,2,0.001,0,0,0,0,0,0,0,19,15,19,0.91,0.51,1.6,-1.088131211,-0.289139882,-1.339539655,-0.789729187
2,4,23,2014,2,0.0001,0,0,0,0,0,0,0,19,15,19,0.91,0.51,1.6,-1.088131211,-0.289139882,-1.339539655,-0.789729187
2,4,23,2014,2,0.00001,0,0,0,0,0,0,0,19,15,19,0.91,0.51,1.6,-1.088131211,-0.289139882,-1.339539655,-0.789729187
3,4,24,2014,3,1,3,0,0,0,0,0,0,34,14,34,3.76,1.65,32,-1.267616771,1.337271956,-0.945328566,-0.563477977
3,4,24,2014,3,0.1,0,0,0,0,0,0,0,34,14,34,3.76,1.65,32,-1.267616771,1.337271956,-0.945328566,-0.563477977
3,4,24,2014,3,0.01,0,0,0,0,0,0,0,34,14,34,3.76,1.65,32,-1.267616771,1.337271956,-0.945328566,-0.563477977
3,4,24,2014,3,0.001,0,0,0,0,0,0,0,34,14,34,3.76,1.65,32,-1.267616771,1.337271956,-0.945328566,-0.563477977
