count,fid,fid.new,month,year,site,water.old,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,vvha.pre,water.plif,pilf.pre,water.tlh,tlh.pre,water.path,path.pre
253,37,1,7,2012,1,10,1,1.00E-01,3,3,3,3,0,1,1,28,15,18.098,0.010457096,2.117,0.756143667,7.224,0.047279533,0.047,102.0304051
254,37,1,7,2012,1,10,1,1.00E-02,3,3,3,3,0,0,0,28,15,18.197,0.010100755,7.206,0.046709046,18.06,0.010357298,0.014,355.998576
255,37,1,7,2012,1,10,1,1.00E-03,3,3,3,3,0,0,0,28,15,10.38,0.029522561,7.206,0.048049563,4.274,0.118009125,0.023,182.6150475
256,37,1,7,2012,1,10,1,1.00E-04,3,3,2,2,0,0,0,28,15,12.868,0.017007316,2.479,0.162722252,7.275,0.043785059,0.007,2770.083102
257,37,1,7,2012,1,10,1,1.00E-05,3,1,0,1,0,0,0,28,15,10.239,0.030245747,6.305,0.025155318,54.339,0.002209124,0.952,2.052528304
258,37,1,7,2012,1,10,1,1.00E-06,0,0,0,0,0,0,0,28,15,2.526,0.296657031,0.952,1.103382529,4.312,0.12064704,0.063,28.29334541
259,37,1,7,2012,1,10,1,1.00E-07,0,0,0,0,0,0,0,28,15,7.32,0.044414785,4.228,0.055940976,7.179,0.050272477,0.015,918.2736455
260,38,2,7,2012,1,10,1,1.00E-01,3,3,3,3,0,0,0,28,15,4.307,0.113367117,1.479,0.457155187,4.257,0.120730895,0.029,104.123282
261,38,2,7,2012,1,10,1,1.00E-02,3,3,3,3,0,0,0,28,15,1.488,1.265308653,0.951,1.105704217,1.477,1.291322314,0.017,318.877551
262,38,2,7,2012,1,10,1,1.00E-03,3,3,3,3,0,0,0,28,15,0.325,10.47328788,0.017,516.5289256,0.01,1040.582726,0.019,244.140625
263,38,2,7,2012,1,10,1,1.00E-04,3,3,0,1,0,0,0,28,15,0.02,400,0.039,85.73388203,0.007,2500,0.016,566.893424
